,judge,casenumber,clerkfiledate,totalfees,agencyreportnumber,courttype,uniformcase,statusdate,bookingnumber,custodylocation,casetype,status,waivespeedytrial,agency,foreclosure
137,"VANN, SHANE",12003620MMMA,2012-03-26,0.00,2012014926,Misdemeanor,032012MM003620XXAXMX,2012-08-16,,,A,REOPENED,,DEPT OF ALCOHOL BEVERAGE AND T,
138,"VANN, SHANE",12003733MMMA,2012-03-26,0.00,2012015158,Misdemeanor,032012MM003733XXAXMX,2018-08-24,,,A,CLOSED,,DEPT OF ALCOHOL BEVERAGE AND T,
139,"VANN, SHANE",12003862MOMS,2012-03-28,0.00,1211445,Municipal Ordinance,032012MO003862XXSXMX,2020-10-27,,,MUNICIPAL ORDINANCE,CLOSED,,PANAMA CITY BEACH POLICE,
140,"VANN, SHANE",12003877MMMO,2012-03-28,0.00,1211720,Misdemeanor,032012MM003877XXOXMX,2020-10-23,,,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
141,"GRAMMER, JOE",12003888MOMS,2012-03-28,0.00,1211043,Municipal Ordinance,032012MO003888XXSXMX,2020-10-27,,,MUNICIPAL ORDINANCE,CLOSED,,PANAMA CITY BEACH POLICE,
142,"VANN, SHANE",12003900MMMO,2012-03-28,0.00,1212204,Misdemeanor,032012MM003900XXOXMX,2020-10-23,,,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
143,"VANN, SHANE",12003906MMMA,2012-03-28,0.00,DEPH120FF000592,Misdemeanor,032012MM003906XXAXMX,2020-10-23,,,A,CLOSED,,DEPT OF ENVIR PROTECTION,
144,"GRAMMER, JOE",12003921MMMA,2012-03-28,0.00,4970SZP,Misdemeanor,032012MM003921XXAXMX,2020-10-23,,,A,CLOSED,,FLORIDA HIGHWAY PATROL,
145,"GRAMMER, JOE",12003925MMMA,2012-03-29,100.00,FHPA12OFF013049,Misdemeanor,032012MM003925XXAXMX,2020-10-23,12003522,RELEASED ON OWN RECO,A,CLOSED,,FLORIDA HIGHWAY PATROL,
146,"GRAMMER, JOE",12004060MMMA,2012-04-02,0.00,2012016120,Misdemeanor,032012MM004060XXAXMX,2020-10-23,,,A,CLOSED,,DEPT OF ALCOHOL BEVERAGE AND T,
147,"GRAMMER, JOE",12004072CTMA,2012-10-09,100.00,,Criminal Traffic,032012CT004072XXAXMX,2012-12-28,12010728,RELEASED ON OWN RECO,A,REOPENED,,SPRINGFIELD POLICE DEPARTMENT,
148,"VANN, SHANE",12004096MOMS,2012-04-04,100.00,1214544,Municipal Ordinance,032012MO004096XXSXMX,2020-10-27,12003861,,MUNICIPAL ORDINANCE,CLOSED,,PANAMA CITY BEACH POLICE,
149,"VANN, SHANE",12004113MOMS,2012-04-04,0.00,1214011,Municipal Ordinance,032012MO004113XXSXMX,2020-10-27,,,MUNICIPAL ORDINANCE,CLOSED,,PANAMA CITY BEACH POLICE,
150,"VANN, SHANE",12004197MMMO,2012-04-05,100.00,1214836,Misdemeanor,032012MM004197XXOXMX,2020-10-23,123903,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
151,"VANN, SHANE",12004203MMMA,2012-04-05,100.00,1203686,Misdemeanor,032012MM004203XXAXMX,2020-10-23,123889,RELEASED,A,CLOSED,,LYNN HAVEN POLICE DEPARTMENT,
152,"VANN, SHANE",12004256MOMS,2012-04-09,0.00,12A15156,Municipal Ordinance,032012MO004256XXSXMX,2019-03-19,123976,RELEASED,MUNICIPAL ORDINANCE,CLOSED,,PANAMA CITY BEACH POLICE,
153,"VANN, SHANE",12004257MMMO,2012-04-09,0.00,12A15156,Misdemeanor,032012MM004257XXOXMX,2019-03-19,123976,RELEASED ON OWN RECO,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
154,"VANN, SHANE",12004299MMMA,2012-04-10,100.00,1204558,Misdemeanor,032012MM004299XXAXMX,2020-10-23,124120,RELEASED ON OWN RECO,A,CLOSED,,PANAMA CITY POLICE,
155,"VANN, SHANE",12004303MMMA,2012-04-10,100.00,1204565,Misdemeanor,032012MM004303XXAXMX,2020-10-23,124140,RELEASED ON OWN RECO,A,CLOSED,,PANAMA CITY POLICE,
156,"GRAMMER, JOE",12004323MMMA,2012-04-09,0.00,1399SZP,Misdemeanor,032012MM004323XXAXMX,2020-10-23,,,A,CLOSED,,FLORIDA HIGHWAY PATROL,
157,"GRAMMER, JOE",12004346MMMA,2012-04-09,0.00,1430SZP,Misdemeanor,032012MM004346XXAXMX,2020-10-23,,,A,CLOSED,,FLORIDA HIGHWAY PATROL,
158,"GRAMMER, JOE",12004681MMMA,2012-04-20,107.00,2012027681,Misdemeanor,032012MM004681XXAXMX,2020-10-23,12004494,RELEASED ON OWN RECO,A,CLOSED,,BAY COUNTY SHERIFF,
159,"VANN, SHANE",12004795MMMA,2012-04-26,0.00,7541FUQ,Misdemeanor,032012MM004795XXAXMX,2020-10-23,,,A,CLOSED,,FLORIDA HIGHWAY PATROL,
160,"GRAMMER, JOE",12004822MMMO,2012-04-30,100.00,12B18117,Misdemeanor,032012MM004822XXOXMX,2020-10-23,124887,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
161,"GRAMMER, JOE",12005262MOMS,2012-05-23,100.00,1220644,Municipal Ordinance,032012MO005262XXSXMX,2020-10-27,12005696,,MUNICIPAL ORDINANCE,CLOSED,,PANAMA CITY BEACH POLICE,
162,"VANN, SHANE",12005395MMMO,2012-05-30,0.00,1221577,Misdemeanor,032012MM005395XXOXMX,2020-10-23,,,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
163,"VANN, SHANE",12005396MMMO,2012-05-30,0.00,1221577,Misdemeanor,032012MM005396XXOXMX,2012-10-05,,,ORDINANCE WITH STATUTE,REOPENED,,PANAMA CITY BEACH POLICE,
164,"VANN, SHANE",12005785MOMS,2012-06-18,0.00,1223967B,Municipal Ordinance,032012MO005785XXSXMX,2016-10-06,12006641,SURETY BOND,MUNICIPAL ORDINANCE,CLOSED,,PANAMA CITY BEACH POLICE,
165,"VANN, SHANE",12008900MMMO,2012-12-26,100.00,1241430,Misdemeanor,032012MM008900XXOXMX,2020-01-29,19012191,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
166,"MALLORY, PETER A",13000010DR,2013-01-04,0.00,,Domestic Relations,032013DR000010DRXXXX,2021-10-20,,,DISSOLUTION OF MARRIAGE,CLOSED,,,RECLOSED - 5/6/2014
167,"GRAMMER, JOE",13000026MMMA,2013-01-02,0.00,1217027,Misdemeanor,032013MM000026XXAXMX,2014-01-09,12013352,RELEASED,A,REOPENED,,PANAMA CITY POLICE,
168,"SMILEY, ELIJAH",13000110CP,2013-02-07,0.00,,Probate,032013CP000110XXXXXX,2019-08-29,,,PROBATE,CLOSED,,,
169,"FISHEL, JOHN L II",13000120DR,2013-01-17,0.00,,Domestic Relations,032013DR000120DRXXXX,2016-09-27,,,DISSOLUTION OF MARRIAGE,CLOSED,,,RECLOSED - 9/27/2016
170,"GRAMMER, JOE",13000424MMMA,2013-01-29,0.00,1301237,Misdemeanor,032013MM000424XXAXMX,2019-05-30,19005518,SURETY BOND,A,CLOSED,,PANAMA CITY POLICE,
171,"WELCH, THOMAS F",13001253CC,2013-05-20,0.00,,County Civil,032013CC001253CCXXXX,2013-11-22,,,COUNTY CIVIL,CLOSED,,,RECLOSED - 1/1/0001
172,"MALLORY, PETER A",13001423DR,2013-06-14,0.00,,Domestic Relations,032013DR001423DRXXXX,2020-02-10,,,DISSOLUTION OF MARRIAGE,CLOSED,,,RECLOSED - 9/4/2019
173,"GARCIA, ANA MARIA",13001449DR,2013-06-17,0.00,,Domestic Relations,032013DR001449DRXXXX,2017-05-17,,,DISSOLUTION OF MARRIAGE,CLOSED,,,RECLOSED - 10/28/2016
174,"FENSOM, JAMES B",13001838CA,2013-11-06,0.00,,Circuit Civil,032013CA001838CAXXXX,2017-10-30,,,CONTRACTS AND INDEBTEDNESS,CLOSED,,,RECLOSED - 10/30/2017
175,"GARCIA, ANA MARIA",13001904DR,2013-09-03,0.00,,Domestic Relations,032013DR001904DRXXXX,2017-12-11,,,DISSOLUTION OF MARRIAGE,CLOSED,,,RECLOSED - 12/11/2017
176,"MCCLELLAN, HENTZ",13002051CA,2013-12-19,0.00,,Circuit Civil,032013CA002051CAXXXX,2014-06-18,,,APPEAL FROM COUNTY COURT,CLOSED,,,CLOSED - 6/18/2014
177,"GRAMMER, JOE",13002274CTMA,2013-05-30,125.00,1307047,Criminal Traffic,032013CT002274XXAXMX,2013-05-30,,CITATION,A,OPEN,,PANAMA CITY POLICE,
178,"VANN, SHANE",13002973MMMA,2013-03-25,0.00,2013012792,Misdemeanor,032013MM002973XXAXMX,2018-05-29,,,A,CLOSED,,DEPT OF ALCOHOL BEVERAGE AND T,
179,"VANN, SHANE",13004447MMMW,2013-04-30,0.00,032013MC00071,Misdemeanor,032013MM004447XXWXMX,2019-02-13,19001469,RELEASED,WORTHLESS CHECK,CLOSED,,STATE ATTORNEYS OFFICE,
180,"VANN, SHANE",13004937CTMA,2013-12-23,25.00,FL0003,Criminal Traffic,032013CT004937XXAXMX,2013-12-23,13012721,PRETRIAL RELEASE PRO,A,OPEN,,PANAMA CITY BEACH POLICE,
181,"GRAMMER, JOE",13005125MMMA,2013-06-06,100.00,FWNNW130FF3189,Misdemeanor,032013MM005125XXAXMX,2019-02-20,19001831,RELEASED ON OWN RECO,A,CLOSED,,FISH AND WILDLIFE COMMISSION,
182,"VANN, SHANE",13006384MMMW,2013-08-15,100.00,032012MC01731,Misdemeanor,032013MM006384XXWXMX,2016-10-07,1610658,RELEASED ON OWN RECO,WORTHLESS CHECK,REOPENED,,STATE ATTORNEYS OFFICE,
183,"GRAMMER, JOE",13007732MMMO,2013-11-05,100.00,1338496,Misdemeanor,032013MM007732XXOXMX,2013-11-05,13011370,,ORDINANCE WITH STATUTE,OPEN,,PANAMA CITY BEACH POLICE,
184,,13025546TR,2013-09-16,0.00,A12XF6E-,Civil Traffic,032013TR025546XXXXXX,2013-10-14,,,,CLOSED,,FLORIDA HIGHWAY PATROL,
185,"HENRY, WILLIAM",14000077CA,2014-01-17,0.00,,Circuit Civil,032014CA000077CAXXXX,2022-08-22,,,Real Prop/Mort Foreclosure-Commercial $250K+,REOPENED,,,REOPEN ACTIVE - 8/22/2022
186,"MALLORY, PETER A",14000115DR,2014-01-24,0.00,,Domestic Relations,032014DR000115DRXXXX,2019-03-20,,,OTHER DOMESTIC RELATIONS,CLOSED,,,RECLOSED - 3/20/2019
187,"STEPHENSON, DUSTIN",14000745DR,2014-05-15,0.00,,Domestic Relations,032014DR000745DRXXXX,2020-01-21,,,DISSOLUTION OF MARRIAGE,CLOSED,,,RECLOSED - 1/21/2020
188,"GRAMMER, JOE",14000886MMMA,2014-03-03,107.00,2014014002,Misdemeanor,032014MM000886XXAXMX,2014-06-16,14001777,,A,REOPENED,,BAY COUNTY SHERIFF,
189,"GRAMMER, JOE",14000905CTMA,2014-03-11,0.00,,Criminal Traffic,032014CT000905XXAXMX,2020-10-22,,RELEASED,A,CLOSED,,FLORIDA HIGHWAY PATROL,
190,"GRAMMER, JOE",14000926MMMO,2014-03-03,100.00,1403947,Misdemeanor,032014MM000926XXOXMX,2020-11-23,14001741,,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
191,"MALLORY, PETER A",14000971DR,2014-06-23,0.00,,Domestic Relations,032014DR000971DRXXXX,2019-12-13,,,PATERNITY/DISESTABLISHMENT OF PATERNITY,CLOSED,,,CLOSED - 12/13/2019
192,"GARCIA, ANA MARIA",14001075DR,2014-07-09,0.00,,Domestic Relations,032014DR001075DRXXXX,2018-03-13,,,DISSOLUTION OF MARRIAGE,CLOSED,,,CLOSED - 3/13/2018
193,"VANN, SHANE",14001396MMMO,2014-03-17,100.00,1406629,Misdemeanor,032014MM001396XXOXMX,2019-09-27,142382,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
194,"GRAMMER, JOE",14001429CTMA,2014-04-03,0.00,2014023013,Criminal Traffic,032014CT001429XXAXMX,2020-11-23,,CITATION,A,CLOSED,,BAY COUNTY SHERIFF,
195,"VANN, SHANE",14001454MMMO,2014-03-13,100.00,1404744,Misdemeanor,032014MM001454XXOXMX,2018-08-03,180008086,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
196,"GRAMMER, JOE",14001922CTMA,2014-05-07,0.00,1405201,Criminal Traffic,032014CT001922XXAXMX,2020-11-23,,CITATION,A,CLOSED,,LYNN HAVEN POLICE DEPARTMENT,
197,"YOUNG, BRANDON",14001958DR,2014-12-05,0.00,,Domestic Relations,032014DR001958DRXXXX,2022-02-22,,,PATERNITY/DISESTABLISHMENT OF PATERNITY,REOPENED,,,REOPEN ACTIVE - 3/21/2022
198,"GRAMMER, JOE",14002313MMMA,2014-03-24,0.00,2014012226,Misdemeanor,032014MM002313XXAXMX,2020-10-22,,RELEASED,A,CLOSED,,DEPT OF ALCOHOL BEVERAGE AND T,
199,"GRAMMER, JOE",14002327MMMA,2014-03-24,0.00,14012274,Misdemeanor,032014MM002327XXAXMX,2020-10-22,,RELEASED,A,CLOSED,,DEPT OF ALCOHOL BEVERAGE AND T,
200,"GRAMMER, JOE",14002503MMMA,2014-03-24,0.00,2014012303,Misdemeanor,032014MM002503XXAXMX,2014-03-24,,RELEASED,A,CLOSED,,DEPT OF ALCOHOL BEVERAGE AND T,
201,"GRAMMER, JOE",14002535MMMA,2014-03-24,0.00,2014012406,Misdemeanor,032014MM002535XXAXMX,2020-10-23,,RELEASED,A,CLOSED,,DEPT OF ALCOHOL BEVERAGE AND T,
202,"GRAMMER, JOE",14002547MMMA,2014-03-24,0.00,2014012417,Misdemeanor,032014MM002547XXAXMX,2020-10-23,,RELEASED,A,CLOSED,,DEPT OF ALCOHOL BEVERAGE AND T,
203,"GRAMMER, JOE",14002589MMMA,2014-03-24,0.00,14012395,Misdemeanor,032014MM002589XXAXMX,2020-10-01,,RELEASED,A,CLOSED,,DEPT OF ALCOHOL BEVERAGE AND T,
204,"GRAMMER, JOE",14002709MMMA,2014-03-28,0.00,1404028,Misdemeanor,032014MM002709XXAXMX,2020-10-23,14003276,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
205,"VANN, SHANE",14002780MMMO,2014-03-31,100.00,1410387,Misdemeanor,032014MM002780XXOXMX,2018-02-07,,,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
206,"GRAMMER, JOE",14002814MMMA,2014-03-31,100.00,1410969,Misdemeanor,032014MM002814XXAXMX,2021-04-05,14003435,RELEASED,A,CLOSED,,PANAMA CITY BEACH POLICE,
207,"GRAMMER, JOE",14002844MMMA,2014-03-31,100.00,14013599,Misdemeanor,032014MM002844XXAXMX,2016-10-13,,,A,CLOSED,,DEPT OF ALCOHOL BEVERAGE AND T,
208,"GRAMMER, JOE",14002952CTMA,2014-07-17,0.00,1424220,Criminal Traffic,032014CT002952XXAXMX,2021-08-23,,RELEASED,A,CLOSED,,PANAMA CITY BEACH POLICE,
209,"GRAMMER, JOE",14003029CTMA,2014-07-22,25.00,,Criminal Traffic,032014CT003029XXAXMX,2019-09-11,,RELEASED,A,CLOSED,,FLORIDA HIGHWAY PATROL,
210,"CAMPBELL, TIMOTHY CRAIG",14003074MMMW,2014-04-01,0.00,032014MC00290,Misdemeanor,032014MM003074XXWXMX,2017-01-04,17000037,RELEASED,WORTHLESS CHECK,CLOSED,,STATE ATTORNEYS OFFICE,
211,"VANN, SHANE",14003122CTMA,2014-07-29,0.00,,Criminal Traffic,032014CT003122XXAXMX,2020-10-22,,RELEASED,A,CLOSED,,FLORIDA HIGHWAY PATROL,
212,"GRAMMER, JOE",14003370MMMA,2014-04-10,0.00,14014932,Misdemeanor,032014MM003370XXAXMX,2020-04-22,,RELEASED,A,CLOSED,,DEPT OF ALCOHOL BEVERAGE AND T,
213,"VANN, SHANE",14003414CTMA,2014-08-20,25.00,1429260,Criminal Traffic,032014CT003414XXAXMX,2020-02-17,,RELEASED,A,CLOSED,,PANAMA CITY BEACH POLICE,
214,"VANN, SHANE",14003415CTMA,2014-08-20,25.00,1429260,Criminal Traffic,032014CT003415XXAXMX,2020-02-17,,RELEASED,A,CLOSED,,PANAMA CITY BEACH POLICE,
215,"GRAMMER, JOE",14003812MMMO,2014-04-28,100.00,1415720,Misdemeanor,032014MM003812XXOXMX,2020-12-01,,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
216,"GRAMMER, JOE",14004250MMMA,2014-05-20,0.00,1406084,Misdemeanor,032014MM004250XXAXMX,2014-10-06,14002288,RELEASED,A,CLOSED,,PANAMA CITY BEACH POLICE,
217,"VANN, SHANE",14004367MMMA,2014-05-28,0.00,1418645,Misdemeanor,032014MM004367XXAXMX,2020-12-01,,RELEASED,A,CLOSED,,PANAMA CITY BEACH POLICE,
218,"GRAMMER, JOE",14004413MMMA,2014-05-27,0.00,1412744,Misdemeanor,032014MM004413XXAXMX,2022-06-30,14003862,RELEASED ON OWN RECO,A,CLOSED,,PANAMA CITY BEACH POLICE,
219,,14006120TR,2014-03-15,0.00,A1EYZXE-,Civil Traffic,032014TR006120XXXXXX,2014-03-31,,,,CLOSED,,PANAMA CITY POLICE,
220,"VANN, SHANE",14006386MMMA,2014-09-02,0.00,2014065819,Misdemeanor,032014MM006386XXAXMX,2018-12-05,,,A,CLOSED,,BAY COUNTY SHERIFF,
221,"VANN, SHANE",14006818MMMA,2014-09-22,0.00,1420173,Misdemeanor,032014MM006818XXAXMX,2015-09-09,14009367,RELEASED,A,REOPENED,,PANAMA CITY BEACH POLICE,
222,"VANN, SHANE",14008187MMMA,2014-12-19,100.00,1414564,Misdemeanor,032014MM008187XXAXMX,2014-12-19,16009453,SURETY BOND,A,OPEN,,PANAMA CITY POLICE,
223,"GRAMMER, JOE",14008313MMMA,2014-12-29,100.00,1415324,Misdemeanor,032014MM008313XXAXMX,2014-12-29,14013074,RELEASED ON OWN RECO,A,OPEN,,LYNN HAVEN POLICE DEPARTMENT,
224,,14018025TR,2014-06-10,183.00,1404297,Civil Traffic,032014TR018025XXXXXX,2014-06-10,,CITATION,,OPEN,,PANAMA CITY POLICE,
225,,14024023TR,2014-08-29,0.00,A2TFI9E-,Civil Traffic,032014TR024023XXXXXX,2014-10-06,,,,CLOSED,,FLORIDA HIGHWAY PATROL,
226,,14029634TR,2014-12-03,183.00,,Civil Traffic,032014TR029634XXXXXX,2014-12-03,,CITATION,,OPEN,,SPRINGFIELD POLICE DEPARTMENT,
227,"WELCH, THOMAS F",15000048CC,2015-01-09,0.00,,County Civil,032015CC000048CCXXXX,2017-06-13,,,COUNTY CIVIL,CLOSED,,,CLOSED - 1/1/0001
228,"SMILEY, ELIJAH",15000165NT,2015-02-23,0.00,,Notice of Trust,032015CP000165NTXXXX,2015-02-23,,,NOTICE OF TRUST,CLOSED,,,
229,"FENSOM, JAMES B",15000539CA,2015-05-15,0.00,,Circuit Civil,032015CA000539CAXXXX,2015-11-20,,,OTHER,CLOSED,,,CLOSED - 11/20/2015
230,"COLLIER, DEVIN",15000586DR,2015-03-27,0.00,,Domestic Relations,032015DR000586DRXXXX,2022-09-26,,,PATERNITY/DISESTABLISHMENT OF PATERNITY,REOPENED,,,REOPEN ACTIVE - 9/26/2022
231,"MALLORY, PETER A",15000715DR,2015-04-16,0.00,,Domestic Relations,032015DR000715DRXXXX,2021-08-20,,,DISSOLUTION OF MARRIAGE,REOPENED,,,REOPEN ACTIVE - 9/29/2021
232,"FENSOM, JAMES B",15000800CA,2015-07-20,0.00,,Circuit Civil,032015CA000800CAXXXX,2017-10-17,,,OTHER,CLOSED,,,CLOSED - 10/17/2017
233,"FENSOM, JAMES B",15000947CA,2015-08-21,0.00,,Circuit Civil,032015CA000947CAXXXX,2016-08-23,,,"Real Prop/Mort Foreclosure-Homestead, Residential $0-50K",CLOSED,,,RECLOSED - 8/23/2016
234,"COSTELLO, DEDEE S",15001163DR,2015-06-25,0.00,,Domestic Relations,032015DR001163DRXXXX,2022-08-23,,,PATERNITY/DISESTABLISHMENT OF PATERNITY,REOPENED,,,REOPEN ACTIVE - 8/31/2022
235,"OVERSTREET, MICHAEL C",15001176CA,2015-10-16,0.00,,Circuit Civil,032015CA001176CAXXXX,2016-09-14,,,Real Property - Other - $0-50K,CLOSED,,,CLOSED - 9/14/2016
236,"GOODMAN, JAMES J JR",15001243DR,2015-07-06,0.00,,Domestic Relations,032015DR001243DRXXXX,2018-01-19,,,DISSOLUTION OF MARRIAGE,CLOSED,,,CLOSED - 1/19/2018
237,"FISHEL, JOHN L II",15001254CA,2015-11-06,0.00,,Circuit Civil,032015CA001254CAXXXX,2021-07-01,,,EMINENT DOMAIN,CLOSED,,,CLOSED - 7/1/2021
238,"VANN, SHANE",15001420MMMA,2015-03-13,0.00,,Misdemeanor,032015MM001420XXAXMX,2019-01-10,,,A,CLOSED,,DEPT OF ALCOHOL BEVERAGE AND T,
239,"MALLORY, PETER A",15001563DR,2015-08-24,0.00,,Domestic Relations,032015DR001563DRXXXX,2016-03-28,,,DISSOLUTION OF MARRIAGE,CLOSED,,,CLOSED - 3/28/2016
240,"VANN, SHANE",15001619MMMA,2015-03-16,0.00,1503324,Misdemeanor,032015MM001619XXAXMX,2020-10-23,15002707,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
241,"GRAMMER, JOE",15001722CTMA,2015-04-09,0.00,1517317,Criminal Traffic,032015CT001722XXAXMX,2020-06-18,,RELEASED,A,CLOSED,,PANAMA CITY BEACH POLICE,
242,"WELCH, THOMAS F",15001754CC,2015-07-21,0.00,,County Civil,032015CC001754CCXXXX,2017-03-30,,,COUNTY COURT FORECLOSURE,CLOSED,,,CLOSED - 1/1/0001
243,"VANN, SHANE",15001759MMMA,2015-03-17,0.00,,Misdemeanor,032015MM001759XXAXMX,2020-10-23,,RELEASED,A,CLOSED,,DEPT OF ALCOHOL BEVERAGE AND T,
244,"CAMPBELL, TIMOTHY CRAIG",15001784CC,2015-07-22,0.00,,County Civil,032015CC001784CCXXXX,2017-03-30,,,COUNTY COURT FORECLOSURE,CLOSED,,,CLOSED - 1/1/0001
245,"VANN, SHANE",15001793CTMA,2015-04-13,25.00,,Criminal Traffic,032015CT001793XXAXMX,2020-10-23,15005117,RELEASED,A,CLOSED,,PANAMA CITY BEACH POLICE,
246,"VANN, SHANE",15001877MMMA,2015-03-18,100.00,2015018988,Misdemeanor,032015MM001877XXAXMX,2020-10-23,15003142,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
247,"VANN, SHANE",15002005MOMS,2015-03-19,0.00,1512834,Municipal Ordinance,032015MO002005XXSXMX,2021-02-18,15003259,RELEASED,MUNICIPAL ORDINANCE,CLOSED,,PANAMA CITY BEACH POLICE,
248,"GRAMMER, JOE",15002190CTMA,2015-05-15,0.00,2015050315,Criminal Traffic,032015CT002190XXAXMX,2018-10-04,18008465,RELEASED,A,CLOSED,,SPRINGFIELD POLICE DEPARTMENT,
249,"GRAMMER, JOE",15002384CTMA,2015-05-29,125.00,1507244,Criminal Traffic,032015CT002384XXAXMX,2015-05-29,,CITATION,A,OPEN,,PANAMA CITY POLICE,
250,"GRAMMER, JOE",15002385CTMA,2015-05-29,25.00,1507244,Criminal Traffic,032015CT002385XXAXMX,2015-05-29,,CITATION,A,OPEN,,PANAMA CITY POLICE,
251,"GRAMMER, JOE",15002386CTMA,2015-05-29,25.00,1507244,Criminal Traffic,032015CT002386XXAXMX,2015-05-29,,CITATION,A,OPEN,,PANAMA CITY POLICE,
252,"GRAMMER, JOE",15002686MOMS,2015-03-26,100.00,2015021925,Municipal Ordinance,032015MO002686XXSXMX,2015-07-09,15003965,RELEASED,MUNICIPAL ORDINANCE,REOPENED,,BAY COUNTY SHERIFF,
253,"GRAMMER, JOE",15002726MOMS,2015-03-26,100.00,2015022009,Municipal Ordinance,032015MO002726XXSXMX,2015-07-09,15004012,RELEASED,MUNICIPAL ORDINANCE,REOPENED,,BAY COUNTY SHERIFF,
254,"GRAMMER, JOE",15002895MOMS,2015-03-30,0.00,1516159,Municipal Ordinance,032015MO002895XXSXMX,2015-07-29,15004348,RELEASED,MUNICIPAL ORDINANCE,REOPENED,,PANAMA CITY BEACH POLICE,
255,"GRAMMER, JOE",15002897MOMS,2015-03-30,100.00,2015023251,Municipal Ordinance,032015MO002897XXSXMX,2015-07-21,15004334,RELEASED,MUNICIPAL ORDINANCE,REOPENED,,BAY COUNTY SHERIFF,
256,"VANN, SHANE",15003042MMMO,2015-03-30,0.00,,Misdemeanor,032015MM003042XXOXMX,2020-10-07,,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
257,"GRAMMER, JOE",15003249MMMA,2015-04-02,0.00,2015021282,Misdemeanor,032015MM003249XXAXMX,2020-02-19,,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
258,"GRAMMER, JOE",15003253MOMS,2015-04-02,0.00,2015021282,Municipal Ordinance,032015MO003253XXSXMX,2020-02-19,,RELEASED,MUNICIPAL ORDINANCE,CLOSED,,BAY COUNTY SHERIFF,
259,"VANN, SHANE",15003441MMMO,2015-04-08,0.00,15B18930,Misdemeanor,032015MM003441XXOXMX,2019-02-01,15004957,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
260,"VANN, SHANE",15003447MMMA,2015-04-08,0.00,2015026305,Misdemeanor,032015MM003447XXAXMX,2019-02-27,15004959,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
261,"VANN, SHANE",15003549CTMA,2015-08-12,0.00,1535377,Criminal Traffic,032015CT003549XXAXMX,2020-02-19,,RELEASED,A,CLOSED,,PANAMA CITY BEACH POLICE,
262,"VANN, SHANE",15003608MOMS,2015-04-13,100.00,1520221B,Municipal Ordinance,032015MO003608XXSXMX,2015-07-21,15005202,RELEASED,MUNICIPAL ORDINANCE,REOPENED,,PANAMA CITY BEACH POLICE,
263,"VANN, SHANE",15003610MMMO,2015-04-13,100.00,1520184,Misdemeanor,032015MM003610XXOXMX,2015-07-21,15005196,RELEASED,ORDINANCE WITH STATUTE,REOPENED,,PANAMA CITY BEACH POLICE,
264,"VANN, SHANE",15003612MMMA,2015-04-13,100.00,2015027518,Misdemeanor,032015MM003612XXAXMX,2015-07-21,15005197,RELEASED,A,REOPENED,,BAY COUNTY SHERIFF,
265,"VANN, SHANE",15003632MMMA,2015-04-13,100.00,1504879,Misdemeanor,032015MM003632XXAXMX,2015-07-21,15005117,RELEASED,A,REOPENED,,PANAMA CITY POLICE,
266,"GRAMMER, JOE",15003772MOMS,2015-04-20,0.00,2015028741,Municipal Ordinance,032015MO003772XXSXMX,2015-08-17,15005384,RELEASED,MUNICIPAL ORDINANCE,REOPENED,,BAY COUNTY SHERIFF,
267,"GRAMMER, JOE",15003791MOMS,2015-04-20,0.00,2015028741,Municipal Ordinance,032015MO003791XXSXMX,2016-08-15,16006665,SURETY BOND,MUNICIPAL ORDINANCE,CLOSED,,BAY COUNTY SHERIFF,
268,"GRAMMER, JOE",15003975CTMA,2015-09-15,125.00,1508744,Criminal Traffic,032015CT003975XXAXMX,2015-09-15,,CITATION,A,OPEN,,PANAMA CITY POLICE,
269,"DYER, WILLIAM",15004133CTMA,2015-09-29,25.00,1514077,Criminal Traffic,032015CT004133XXAXMX,2021-10-07,21008046,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
