,Count,Description,Level,Degree,Plea,Disposition,Disposition Date,casenumber
0,1,ALCOHOL BEV POSS BY MINOR (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/16/2014,14002589MMMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/28/2014,14002709MMMA
1,2,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/28/2014,14002709MMMA
0,1,OPEN HOUSE PARTY (856015 2),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,02/07/2018,14002780MMMO
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/31/2014,14002814MMMA
1,2,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/31/2014,14002814MMMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/02/2014,14002844MMMA
0,1,NO VALID DRIVERS LICENSE (32203 1a),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/23/2021,14002952CTMA
0,1,DRIVING WHILE LICENSE SUSPENDED OR REVOKED (32234 2a),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,09/11/2019,14003029CTMA
0,1,PASSING WORTHLESS CHECKS (83205 2),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,01/04/2017,14003074MMMW
0,1,PERMITTING UNAUTH OPERATOR TO DRIVE (32236),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/27/2014,14003122CTMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/22/2020,14003370MMMA
0,1,DRIVER'S LICENSE SUS/REV - KNOWINGLY (32234 2b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,02/17/2020,14003414CTMA
0,1,ATTACH REGISTRATION LICENSE PLATE NOT ASSIGNED (320261),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,02/17/2020,14003415CTMA
0,1,INDECENT EXPOSURE (80003 1a),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/28/2014,14003812MMMO
0,1,BATTERY (78403 1a1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/20/2014,14004250MMMA
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/10/2014,14004367MMMA
0,1,RESIST OFFICER WITHOUT VIOLENCE (84302),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/27/2014,14004413MMMA
1,2,DISORDERLY CONDUCT (87703),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/27/2014,14004413MMMA
0,1,DRIVER NOT WEARING A SEATBELT (316614 4b),,,NO PLEA ENTERED,PAY FINE,03/31/2014,14006120TR
0,1,TRESPASS PROPERTY OTHER THAN STRUCT OR CONV (81009 2a),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,12/05/2018,14006386MMMA
0,1,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,09/22/2014,14006818MMMA
0,1,PETIT THEFT (812014 3a),M,S,,,,14008187MMMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,,,,14008313MMMA
0,1,DWLS UNKNOWINGLY (32234  1),,,,TRANSFERRED TO ANOTHER COURT,06/10/2014,14018025TR
0,1,DRIVER NOT WEARING A SEATBELT (316614 4b),,,NO PLEA ENTERED,PAY FINE,10/06/2014,14024023TR
0,1,DWLS UNKNOWINGLY (32234  1),,,,TRANSFERRED TO ANOTHER COURT,12/01/2014,14029634TR
0,1,ALCOHOL BEV POSS BY MINOR (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,01/10/2019,15001420MMMA
0,1,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/16/2015,15001619MMMA
0,1,DRIVER'S LICENSE SUS/REV - KNOWINGLY (32234 2b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/18/2020,15001722CTMA
0,1,ALCOHOL BEV POSS BY MINOR (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/20/2015,15001759MMMA
0,1,NO VALID DRIVER'S LICENSE (32203 1a),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/11/2015,15001793CTMA
0,1,ALCOHOL BEV POSS BY MINOR (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/18/2015,15001877MMMA
0,1,DISORDERLY CONDUCT (99999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/19/2015,15002005MOMS
0,1,DRIVER'S LICENSE SUS/REV - KNOWINGLY (32234 2b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,10/04/2018,15002190CTMA
0,1,NO VEHICLE REGISTRATION (32002 66),M,S,,,,15002384CTMA
0,1,ATTACH REGISTRATION LICENSE PLATE NOT ASSIGNED (320261),M,S,,,,15002385CTMA
0,1,DRIVER WITH SUSPENDED REVOKED LICENSE (32234 10b1),M,S,,,,15002386CTMA
0,1,CONSUMPTION OF ALCOHOL IN THE RIGHT OF WAY (999999999),C,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/26/2015,15002686MOMS
0,1,DISORDERLY CONDUCT COUNTY ORDINANCE 77.4 (88888888888),C,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/26/2015,15002726MOMS
0,1,DISORDERLY CONDUCT (99999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/30/2015,15002895MOMS
0,1,CONSUMPTION OF ALCOHOL IN THE RIGHT OF WAY (999999999),C,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/30/2015,15002897MOMS
0,1,ALCOHOL BEV POSS BY MINOR (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,10/07/2020,15003042MMMO
0,1,ALCOHOL BEV POSS BY MINOR (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/26/2015,15003249MMMA
0,1,CONSUME OF ALCOHOL W/O I.D. ON BEACH (8888888888),C,,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/26/2015,15003253MOMS
0,1,ALCOHOL BEV POSS BY MINOR (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/08/2015,15003441MMMO
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/08/2015,15003447MMMA
1,2,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/08/2015,15003447MMMA
0,1,NO MOTOR CYCLE ENDORSEMENT (322034 ),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,02/19/2020,15003549CTMA
0,1,DISORDERLY CONDUCT (99999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/12/2015,15003608MOMS
0,1,DISORDERLY CONDUCT ON THE PREMISES OF AN ESTABLISHMENT; DETENTION; ARREST; IMMUNITY FROM LIABILITY (509143),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/12/2015,15003610MMMO
0,1,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/12/2015,15003612MMMA
0,1,GIVING FALSE NAME TO LAW ENFORCEMENT (90136 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/11/2015,15003632MMMA
0,1,VIOLATION BAY COUNTY MORALITY ORD (88888888888),C,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/07/2015,15003772MOMS
0,1,VIOLATION BAY COUNTY MORALITY ORD (88888888888),C,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/07/2015,15003791MOMS
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,,,,15003975CTMA
0,1,NO DRIVERS LICENSE - NEVER ISSUED (32203 1),L,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,10/07/2021,15004133CTMA
0,1,FRAUD DISPLAY/OBTAIN HANDICAP PARK PRMT (3200848 7),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/24/2017,15004669CTMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,,,,15004764MMMA
1,2,POSS OF PARAPHERNALIA (893147 1),M,F,,,,15004764MMMA
0,1,DRIVING UNDER INFLUENCE WITH PROP DAMAGE (316193 3c1),M,F,,,,15004882CTMA
0,1,DRIVER'S LICENSE SUS/REV - KNOWINGLY (32234 2b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,02/16/2016,15005222CTMA
0,1,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/08/2015,15005412MMMO
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/15/2015,15005597MMMA
1,2,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/15/2015,15005597MMMA
0,1,DISORDERLY CONDUCT (87703),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,09/10/2015,15006786MMMA
0,1,RESIST OFFICER WITHOUT VIOLENCE (84302),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,01/14/2016,15007003MMMA
1,2,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,01/14/2016,15007003MMMA
2,3,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,01/14/2016,15007003MMMA
3,4,ALCOHOL BEV POSS BY MINOR (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,01/14/2016,15007003MMMA
0,1,RESIST OFFICER WITHOUT VIOLENCE (84302),M,F,NO PLEA ENTERED,MENTALLY/PHYSICALLY UNABLE TO STAND TRIAL,06/10/2016,15007029MMMA
1,2,LOITERING AND PROWLING (856021),M,S,NO PLEA ENTERED,MENTALLY/PHYSICALLY UNABLE TO STAND TRIAL,06/10/2016,15007029MMMA
0,1,FALSE REPORTS OF CRIME (81749),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,10/28/2015,15007764MMMA
0,1,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/07/2016,15008333MMMO
0,1,VIOL INJUNC FOR PROTECT AGAINST DOM VIOLENCE (74131 4a),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/18/2016,15008435MMMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,12/13/2016,15008595MMMA
0,1,SEAT BELT LAW OCCUPANT FRONT SEAT (316614 5),,,NO PLEA ENTERED,PAY FINE,04/20/2015,15009198TR
0,1,DRIVER IN POSSESSION OF OPEN CONTAINER (31619362),I,N,,TRANSFERRED TO ANOTHER COURT,10/26/2015,15025873TR
0,1,SPEEDING IN POSTED STATE ZONE (316187),,,NO PLEA ENTERED,PAY FINE,02/05/2016,15029875TR
0,1,ATTACH REGISTRATION LICENSE PLATE NOT ASSIGNED (320261),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/03/2016,16000018CTMA
0,1,GIVING FALSE NAME TO LAW ENFORCEMENT (90136 1),M,F,NOLO-CONTENDERE,PRE-TRIAL INVERVENTION\DIVERSION,10/21/2016,16000178MMMA
0,1,RETAIL THEFT (8120152),M,F,NO PLEA ENTERED,,,16000322MMMA
0,1,RECKLESS DRIVING (316192 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/28/2016,16000806CTMA
0,1,BATTERY (78403 1a1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/11/2016,16000937MMMA
0,1,PASSING WORTHLESS CHECKS (83205 2),M,F,,,,16000966MMMW
0,1,LVN SCE ACCIDENT WITH  DAMAGE MORE THAN $50 (316061 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/14/2016,16000979CTMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/07/2016,16001131MMMO
0,1,RECKLESS DRIVING (316192 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,09/01/2016,16001344CTMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/10/2016,16001372MMMO
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,09/01/2016,16001427MMMO
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/23/2016,16001435MMMA
0,1,GIVING FALSE INFORMATION TO L.E.O. (90136 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/29/2016,16001631MMMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/21/2018,16001704MMMO
0,1,VIOLATION DELIVERY OF SHELLFISH DIRECT TO DEALER (3794012a),M,S,,,,16001883MMMA
0,1,RECKLESS DRIVING (316192 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/27/2018,16001924CTMA
0,1,DRIVER'S LICENSE SUS/REV - KNOWINGLY (32234 2b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/19/2021,16001973CTMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/22/2016,16001981MMMO
0,1,SELL GIVE ALCOHOL TO MINOR (56211 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,11/03/2016,16001997MMMA
0,1,DISORDERLY CONDUCT (87703),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,12/05/2016,16002038MMMO
0,1,ALCOHOL BEV POSS BY MINOR (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/24/2016,16002094MMMA
0,1,CRIMINAL MISCHIEF GENERAL (80613 1b1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,11/08/2016,16002095MMMA
0,1,DRIVING WHILE LICENSE SUSPENDED OR REVOKED (32234 2a),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,10/11/2016,16002251CTMA
0,1,FRAUD DISPLAY/OBTAIN HANDICAP PARK PRMT (3200848 7),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,11/08/2018,16002280CTMA
0,1,NO VALID DRIVER'S LICENSE (32203 1a),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/14/2016,16002338CTMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/12/2019,16002352MMMO
0,1,TRESPASS OF STRUCTURE OR CONVEYANCE (81008 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/18/2016,16002399MMMA
0,1,RETAIL THEFT (8120152),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/18/2016,16002459MMMO
0,1,POSS OF ALCOHOL BY PERSON LESS THAN 21 YEARS OF AGE (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/21/2022,16002464MMMA
0,1,DRIVING WHILE LICENSE SUSPENDED OR REVOKED (32234 2a),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/14/2016,16002487CTMA
0,1,RACING ON HIGHWAY (316191 2a),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,09/30/2016,16002492CTMA
0,1,RACING ON HIGHWAY (316191 2a),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,09/30/2016,16002493CTMA
0,1,DRIVER'S LICENSE SUS/REV - KNOWINGLY (32234 2b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/15/2016,16002499CTMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/21/2016,16002519MMMA
1,2,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/21/2016,16002519MMMA
0,1,DISORDERLY CONDUCT ON THE PREMISES OF AN ESTABLISHMENT; DETENTION; ARREST; IMMUNITY FROM LIABILITY (509143),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,12/05/2016,16002522MMMO
0,1,DRIVER'S LICENSE SUS/REV - KNOWINGLY (32234 2b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/20/2016,16002556CTMA
0,1,RESIST OFFICER WITHOUT VIOLENCE (84302),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,02/21/2019,16002705MMMA
0,1,DISORDERLY CONDUCT (87703),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,11/07/2016,16002711MMMA
0,1,TRESPASS AFTER WARNING (81008 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/15/2016,16002829MMMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/27/2016,16003043MMMO
0,1,LVN SCE ACCIDENT WITH  DAMAGE MORE THAN $50 (316061 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,01/24/2017,16003044CTMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,05/09/2016,16003097MMMA
1,2,POSS OF PARAPHERNALIA (893147 1),M,F,NOLO-CONTENDERE,PRE-TRIAL INVERVENTION\DIVERSION,05/05/2017,16003097MMMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,10/06/2016,16003098MMMA
1,2,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,10/06/2016,16003098MMMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/22/2016,16003113MMMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/08/2016,16003170MMMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/21/2016,16003223MMMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/21/2016,16003260MMMA
0,1,ALCOHOL BEV POSS BY MINOR (562111),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/21/2016,16003261MMMA
0,1,DRIVER'S LICENSE SUS/REV - KNOWINGLY (32234 2b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,02/27/2017,16003342CTMA
0,1,DRIVER'S LICENSE SUS/REV - KNOWINGLY (32234 2b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/02/2017,16003412CTMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/22/2016,16003441MMMA
0,1,NO DRIVER'S LICENSE - NEVER ISSUED (32203 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/21/2017,16003484CTMA
0,1,RECKLESS DRIVING PROPERTY DAMAGE/PERSONAL INJURY (316192 3c1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,10/26/2016,16003518CTMA
0,1,FAILURE TO FULFILL DUTY UPON DAMAGING UNATTENDED PROPERTY (316063 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,01/17/2017,16003527CTMA
0,1,DRIVING WHILE LICENSE SUSPENDED OR REVOKED (32234 2a),M,S,,,,16003627CTMA
0,1,ATTACH REGISTRATION LICENSE PLATE NOT ASSIGNED (320261),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,10/26/2016,16003690CTMA
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,NO PLEA ENTERED,MENTALLY/PHYSICALLY UNABLE TO STAND TRIAL,01/28/2019,16003750CTMA
0,1,DUI WITH DAMAGE TO PROPERTY AND PERSONAL INJURY (316193 3c1),M,F,NO PLEA ENTERED,MENTALLY/PHYSICALLY UNABLE TO STAND TRIAL,01/29/2019,16003751CTMA
0,1,DUI WITH DAMAGE TO PROPERTY AND PERSONAL INJURY (316193 3c1),M,F,NO PLEA ENTERED,MENTALLY/PHYSICALLY UNABLE TO STAND TRIAL,01/29/2019,16003752CTMA
0,1,BATTERY  GENERAL (78403 1a1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,11/28/2016,16003801MMMA
0,1,RECKLESS DRIVING PROPERTY DAMAGE/PERSONAL INJURY (316192 3c1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/06/2017,16003865CTMA
0,1,UNATTENDED CHILD IN MTR VEH EXCESS OF 15 MINS (31661351a),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,04/10/2017,16003892CTMA
0,1,DISORDERLY CONDUCT (99999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/07/2016,16003934MOMS
0,1,IMPERMISSIBLE ACTIVITIES AT BEACH ACCESS (9999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/24/2017,16003970MOMS
0,1,NO MOTOR VEHICLE REGISTRATION (32002 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,12/07/2016,16003992CTMA
0,1,RETAIL THEFT (8120152),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/20/2016,16003994MMMO
0,1,LVN SCE ACCIDENT WITH  DAMAGE MORE THAN $50 (316061 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/02/2017,16004012CTMA
0,1,NO VALID DRIVER'S LICENSE (32203 1a),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,12/05/2016,16004056CTMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/22/2016,16004113MMMA
1,2,VIOLATION OF NO CONTACT ORDER (74129 6),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/22/2016,16004113MMMA
0,1,POSS OF PARAPHERNALIA (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/01/2016,16004126MMMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/16/2016,16004128MMMA
0,1,NO VALID DRIVER'S LICENSE (32203 1a),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,12/09/2016,16004166CTMA
0,1,REFUSED OBEY POLICE/FIRE OFFICER (316072 3),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,01/24/2017,16004168CTMA
0,1,DRIVER'S LICENSE SUS/REV - KNOWINGLY (32234 2b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,01/06/2017,16004209CTMA
0,1,TRESPASSING AFTER WARNING (81009 2b),M,F,NO PLEA ENTERED,MENTALLY/PHYSICALLY UNABLE TO STAND TRIAL,09/13/2016,16004244MMMA
0,1,RETAIL THEFT (8120152),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,10/11/2016,16004301MMMA
0,1,NO VALID DRIVER'S LICENSE (32203 1a),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,12/20/2016,16004307CTMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,07/25/2016,16004338MMMA
0,1,RECKLESS DRIVING (316192 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,06/27/2017,16004354CTMA
0,1,NO DRIVER'S LICENSE - NEVER ISSUED (32203 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,03/30/2017,16004399CTMA
0,1,TRESPASSING GENERAL (81008 2b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/02/2016,16004414MMMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,11/04/2016,16004509MMMO
0,1,CRIMINAL MISCHIEF GENERAL (80613 1b1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,11/09/2016,16004573MMMA
