,Date,Event,Judge,Location,Result,casenumber
0,4/7/2010 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,Failed To Appear,10001529MMMA
0,1/17/2018 10:00 AM,DISMISSAL HEARING,"GOODMAN, JAMES J JR",ANNEX FAMILY LAW COURTROOM,Not Assigned,10001871DR
1,1/4/2017 11:00 AM,FAMILY HEARINGS,"REGISTER, TIMOTHY",ANNEX FAMILY LAW COURTROOM,Not Assigned,10001871DR
0,3/29/2010 1:00 PM,ARRAIGNMENT,"GRAMMER, JOE",,Failed To Appear,10002118MOMS
0,6/23/2010 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,Failed To Appear,10002255MMMO
1,3/24/2010 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,Continued,10002255MMMO
2,3/19/2010 2:00 PM,FIRST APPEARANCE,"WELCH, THOMAS F",,Not Assigned,10002255MMMO
0,4/1/2019 11:30 AM,DISPOSITION HEARING CIVIL,"OVERSTREET, MICHAEL C",JUDGES CHAMBERS,Not Assigned,10002848CA
1,7/6/2016 9:00 AM,HEARING - CIVIL,"FENSOM, JAMES B",JUDGES CHAMBERS,Not Assigned,10002848CA
2,5/23/2016 1:15 PM,HEARING - CIVIL,"FENSOM, JAMES B",JUDGES CHAMBERS,Not Assigned,10002848CA
3,2/22/2013 8:30 AM,HEARING - CIVIL,"FENSOM, JAMES B",JUDGES CHAMBERS,Not Assigned,10002848CA
4,10/17/2011 9:45 AM,FORECLOSURE SALES,FORECLOSURE CLERK,ONLINE,CERTIFICATE OF SALE,10002848CA
5,8/30/2011 11:00 AM,HEARING - CIVIL,"ELLINOR, THOMAS ROLAND",JUDGES CHAMBERS,Not Assigned,10002848CA
0,8/9/2010 1:00 PM,ARRAIGNMENT,"VANN, SHANE",,Not Assigned,10004423MOMS
1,5/3/2010 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",,PLED PRIOR TO COURT,10004423MOMS
0,8/20/2010 9:00 AM,CIVIL TRAF HEARING,"WELCH, THOMAS F","JUDGES CHAMBERS, BAY COUNTY COURTHOUSE 2ND FLOOR",Not Assigned,10014616TR
1,7/16/2010 9:00 AM,CIVIL TRAF HEARING,"WELCH, THOMAS F","JUDGES CHAMBERS, BAY COUNTY COURTHOUSE 2ND FLOOR",DISPOSED-CONTINUED PRIOR TO COURT,10014616TR
0,4/15/2019 10:20 AM,CHILD SUPPORT,"SPITZER, GRANT ASHLEY",ANNEX CRIMINAL COURTROOM C,Not Assigned,11000257DR
0,5/12/2011 9:00 AM,DOMESTIC VIOLENCE HEARING,"REGISTER, ALLEN L",JUVENILE JUSTICE WEST COURTROOM,Not Assigned,11000297DV
0,6/29/2011 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,PLED PRIOR TO COURT,11001125MMMO
1,3/21/2011 1:00 PM,ARRAIGNMENT,"VANN, SHANE",,PLED PRIOR TO COURT,11001125MMMO
0,6/29/2011 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,PLED PRIOR TO COURT,11001126MOMS
1,3/21/2011 1:00 PM,ARRAIGNMENT,"VANN, SHANE",,PLED PRIOR TO COURT,11001126MOMS
0,4/24/2019 8:30 AM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Pre Trial,11002479MMMA
1,4/19/2019 8:00 AM,FIRST APPEARANCE,"FISHEL, JOHN L II",COURTHOUSE 2ND FLOOR - WEST,Not Assigned,11002479MMMA
2,4/13/2011 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,Failed To Appear,11002479MMMA
0,9/14/2011 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,PLED PRIOR TO COURT,11003048MMMA
1,7/6/2011 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,PLED PRIOR TO COURT,11003048MMMA
2,3/28/2011 1:00 PM,ARRAIGNMENT,"GRAMMER, JOE",,PLED PRIOR TO COURT,11003048MMMA
3,3/25/2011 2:00 PM,FIRST APPEARANCE,"VANN, SHANE",MINI COURTROOM 2ND FLOOR,Not Assigned,11003048MMMA
0,2/12/2020 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Pre Trial,11003067MOMS
1,2/9/2020 9:00 AM,FIRST APPEARANCE,"WELCH, THOMAS F","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Not Assigned,11003067MOMS
2,4/4/2011 1:00 PM,ARRAIGNMENT,"GRAMMER, JOE",,Failed To Appear,11003067MOMS
0,4/13/2011 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,Failed To Appear,11003104MMMA
0,7/13/2011 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,PLED PRIOR TO COURT,11003384MMMA
1,4/13/2011 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,Failed To Appear,11003384MMMA
0,4/25/2011 1:00 PM,ARRAIGNMENT,"GRAMMER, JOE",,Failed To Appear,11004034MOMS
0,5/6/2011 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,Failed To Appear,11004360MMMA
0,5/25/2021 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Pre Trial,11004621MMMO
1,3/30/2021 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,11004621MMMO
2,3/16/2021 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,11004621MMMO
3,5/9/2011 1:00 PM,ARRAIGNMENT,"VANN, SHANE",,Failed To Appear,11004621MMMO
0,1/12/2012 1:30 PM,PRE TRIAL     1:30,"GRAMMER, JOE",,PLED PRIOR TO COURT,11004789MMMA
1,11/28/2011 8:30 AM,JURY TRIAL,"GRAMMER, JOE",,Continued,11004789MMMA
2,9/28/2011 1:30 PM,PRE TRIAL     1:30,"GRAMMER, JOE",,Continued,11004789MMMA
3,8/4/2011 1:30 PM,PRE TRIAL     1:30,"GRAMMER, JOE",,Continued,11004789MMMA
4,6/9/2011 1:30 PM,PRE TRIAL     1:30,"GRAMMER, JOE",,Continued,11004789MMMA
5,5/11/2011 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,Continued,11004789MMMA
6,5/7/2011 8:30 AM,FIRST APPEARANCE,"MALLORY, PETER A",JUVENILE JUSTICE EAST COURTROOM,Not Assigned,11004789MMMA
0,9/14/2011 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,PLED PRIOR TO COURT,11005172MMMO
1,6/13/2011 1:00 PM,ARRAIGNMENT,"VANN, SHANE",,PLED PRIOR TO COURT,11005172MMMO
0,9/14/2011 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,PLED PRIOR TO COURT,11005432MOMS
1,6/20/2011 1:00 PM,ARRAIGNMENT,"GRAMMER, JOE",,PLED PRIOR TO COURT,11005432MOMS
0,9/14/2011 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,PLED PRIOR TO COURT,11005444MMMO
1,6/20/2011 1:00 PM,ARRAIGNMENT,"GRAMMER, JOE",,PLED PRIOR TO COURT,11005444MMMO
0,9/14/2011 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,PLED PRIOR TO COURT,11005536MMMO
1,6/15/2011 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,PLED PRIOR TO COURT,11005536MMMO
2,6/12/2011 8:00 AM,FIRST APPEARANCE,"FENSOM, JAMES B",,Not Assigned,11005536MMMO
0,9/14/2011 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,PLED PRIOR TO COURT,11005734MMMA
1,6/24/2011 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,PLED PRIOR TO COURT,11005734MMMA
2,6/23/2011 2:00 PM,FIRST APPEARANCE,"GRAMMER, JOE",MINI COURTROOM 2ND FLOOR,Pre Trial,11005734MMMA
0,2/11/2013 1:00 PM,ARRAIGNMENT,"VANN, SHANE",,Failed To Appear,11005923MMMO
1,7/6/2011 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,PLED PRIOR TO COURT,11005923MMMO
2,7/5/2011 2:00 PM,FIRST APPEARANCE,"VANN, SHANE",MINI COURTROOM 2ND FLOOR,Pre Trial,11005923MMMO
0,3/12/2012 1:00 PM,ARRAIGNMENT,"VANN, SHANE",,Pre Trial,12000890MMMO
0,3/7/2012 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,PLED PRIOR TO COURT,12000933MMMA
1,3/5/2012 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Pre Trial,12000933MMMA
0,3/7/2012 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,PLED PRIOR TO COURT,12000959MMMA
1,3/6/2012 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Pre Trial,12000959MMMA
0,3/19/2012 1:00 PM,ARRAIGNMENT,"VANN, SHANE",,Pre Trial,12001028MOMS
0,4/4/2012 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,Failed To Appear,12001372MMMA
0,4/4/2012 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,Pre Trial,12001401MMMA
0,3/14/2012 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,PLED PRIOR TO COURT,12001475MMMA
1,3/13/2012 2:00 PM,FIRST APPEARANCE,"WELCH, THOMAS F",MINI COURTROOM 2ND FLOOR,Pre Trial,12001475MMMA
0,4/4/2012 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,Pre Trial,12001748MMMA
0,4/4/2012 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,Pre Trial,12001873MMMA
0,3/16/2012 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,PLED PRIOR TO COURT,12001904MMMA
1,3/15/2012 2:00 PM,FIRST APPEARANCE,"WELCH, THOMAS F",MINI COURTROOM 2ND FLOOR,Pre Trial,12001904MMMA
0,4/2/2012 1:00 PM,ARRAIGNMENT,"GRAMMER, JOE",,Pre Trial,12001930MMMO
0,4/2/2012 1:00 PM,ARRAIGNMENT,"GRAMMER, JOE",,Pre Trial,12002005MMMO
0,3/19/2012 1:00 PM,ARRAIGNMENT,"VANN, SHANE",,PLED PRIOR TO COURT,12002102MMMA
1,3/16/2012 2:00 PM,FIRST APPEARANCE,"WELCH, THOMAS F",MINI COURTROOM 2ND FLOOR,Pre Trial,12002102MMMA
0,4/11/2012 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,Failed To Appear,12002129MMMA
0,5/25/2012 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,PLED PRIOR TO COURT,12002273CTMA
1,5/24/2012 2:00 PM,FIRST APPEARANCE,"GRAMMER, JOE",MINI COURTROOM 2ND FLOOR,Pre Trial,12002273CTMA
0,4/11/2012 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,Pre Trial,12002369MMMA
0,3/21/2012 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,Pre Trial,12002435MMMA
1,3/18/2012 8:00 AM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",,Not Assigned,12002435MMMA
0,3/21/2012 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,PLED PRIOR TO COURT,12002489MOMS
1,3/18/2012 8:00 AM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",,Not Assigned,12002489MOMS
0,4/11/2012 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,Pre Trial,12002694MMMA
0,7/11/2012 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,PLED PRIOR TO COURT,12002891CTMA
1,7/9/2012 2:00 PM,FIRST APPEARANCE,"WELCH, THOMAS F",MINI COURTROOM 2ND FLOOR,Pre Trial,12002891CTMA
0,4/11/2012 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,Pre Trial,12002991MMMA
0,4/2/2012 1:00 PM,ARRAIGNMENT,"GRAMMER, JOE",,Pre Trial,12003017MOMS
0,3/26/2012 1:00 PM,ARRAIGNMENT,"GRAMMER, JOE",,PLED PRIOR TO COURT,12003046MMMO
1,3/23/2012 2:00 PM,FIRST APPEARANCE,"WELCH, THOMAS F",MINI COURTROOM 2ND FLOOR,Pre Trial,12003046MMMO
0,4/18/2012 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,PLED PRIOR TO COURT,12003067MMMA
0,3/28/2012 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,PLED PRIOR TO COURT,12003177MMMA
1,3/26/2012 2:00 PM,FIRST APPEARANCE,"GRAMMER, JOE",MINI COURTROOM 2ND FLOOR,Pre Trial,12003177MMMA
0,4/18/2012 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,PLED PRIOR TO COURT,12003218MMMA
0,4/18/2012 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,Failed To Appear,12003463MMMA
0,3/28/2012 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,PLED PRIOR TO COURT,12003521MMMA
1,3/24/2012 8:00 AM,FIRST APPEARANCE,"OVERSTREET, MICHAEL C",,Not Assigned,12003521MMMA
0,4/18/2012 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,PLED PRIOR TO COURT,12003569MMMA
0,4/18/2012 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,PLED PRIOR TO COURT,12003620MMMA
0,4/18/2012 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,Failed To Appear,12003733MMMA
0,4/9/2012 1:00 PM,ARRAIGNMENT,"VANN, SHANE",,PLED PRIOR TO COURT,12003862MOMS
0,4/9/2012 1:00 PM,ARRAIGNMENT,"VANN, SHANE",,PLED PRIOR TO COURT,12003877MMMO
0,4/2/2012 1:00 PM,ARRAIGNMENT,"GRAMMER, JOE",,PLED PRIOR TO COURT,12003888MOMS
0,4/9/2012 1:00 PM,ARRAIGNMENT,"VANN, SHANE",,Pre Trial,12003900MMMO
0,4/9/2012 1:00 PM,ARRAIGNMENT,"VANN, SHANE",,Pre Trial,12003906MMMA
0,4/23/2012 1:00 PM,ARRAIGNMENT,"GRAMMER, JOE",,PLED PRIOR TO COURT,12003921MMMA
0,3/30/2012 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,PLED PRIOR TO COURT,12003925MMMA
1,3/29/2012 2:00 PM,FIRST APPEARANCE,"GRAMMER, JOE",MINI COURTROOM 2ND FLOOR,Pre Trial,12003925MMMA
0,4/25/2012 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,PLED PRIOR TO COURT,12004060MMMA
0,10/10/2012 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,PLED PRIOR TO COURT,12004072CTMA
1,10/9/2012 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Pre Trial,12004072CTMA
0,4/9/2012 1:00 PM,ARRAIGNMENT,"VANN, SHANE",,PLED PRIOR TO COURT,12004096MOMS
1,4/4/2012 2:00 PM,FIRST APPEARANCE,"GRAMMER, JOE",MINI COURTROOM 2ND FLOOR,Pre Trial,12004096MOMS
0,4/16/2012 1:00 PM,ARRAIGNMENT,"VANN, SHANE",,PLED PRIOR TO COURT,12004113MOMS
0,4/9/2012 1:00 PM,ARRAIGNMENT,"VANN, SHANE",,PLED PRIOR TO COURT,12004197MMMO
1,4/5/2012 2:00 PM,FIRST APPEARANCE,"GRAMMER, JOE",MINI COURTROOM 2ND FLOOR,Pre Trial,12004197MMMO
0,4/9/2012 1:00 PM,ARRAIGNMENT,"VANN, SHANE",,PLED PRIOR TO COURT,12004203MMMA
1,4/5/2012 2:00 PM,FIRST APPEARANCE,"GRAMMER, JOE",MINI COURTROOM 2ND FLOOR,Pre Trial,12004203MMMA
0,4/11/2012 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,Pre Trial,12004256MOMS
1,4/7/2012 7:00 AM,FIRST APPEARANCE,"GAY, SHONNA YOUNG",JUVENILE JUSTICE EAST COURTROOM,Not Assigned,12004256MOMS
0,4/11/2012 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,Pre Trial,12004257MMMO
1,4/7/2012 7:00 AM,FIRST APPEARANCE,"GAY, SHONNA YOUNG",JUVENILE JUSTICE EAST COURTROOM,Not Assigned,12004257MMMO
0,4/11/2012 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,PLED PRIOR TO COURT,12004299MMMA
1,4/10/2012 2:00 PM,FIRST APPEARANCE,"VANN, SHANE",MINI COURTROOM 2ND FLOOR,Pre Trial,12004299MMMA
0,4/11/2012 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,PLED PRIOR TO COURT,12004303MMMA
1,4/10/2012 2:00 PM,FIRST APPEARANCE,"VANN, SHANE",MINI COURTROOM 2ND FLOOR,Pre Trial,12004303MMMA
0,4/20/2012 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,PLED PRIOR TO COURT,12004323MMMA
0,4/30/2012 1:00 PM,ARRAIGNMENT,"GRAMMER, JOE",,PLED PRIOR TO COURT,12004346MMMA
0,4/23/2012 1:00 PM,ARRAIGNMENT,"GRAMMER, JOE",,PLED PRIOR TO COURT,12004681MMMA
1,4/20/2012 2:00 PM,FIRST APPEARANCE,"VANN, SHANE",MINI COURTROOM 2ND FLOOR,Pre Trial,12004681MMMA
0,5/18/2012 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,PLED PRIOR TO COURT,12004795MMMA
0,5/2/2012 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,PLED PRIOR TO COURT,12004822MMMO
1,4/30/2012 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Pre Trial,12004822MMMO
0,5/25/2012 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,PLED PRIOR TO COURT,12005262MOMS
1,5/23/2012 2:00 PM,FIRST APPEARANCE,"GRAMMER, JOE",MINI COURTROOM 2ND FLOOR,Pre Trial,12005262MOMS
0,6/11/2012 1:00 PM,ARRAIGNMENT,"VANN, SHANE",,Pre Trial,12005395MMMO
0,6/11/2012 1:00 PM,ARRAIGNMENT,"VANN, SHANE",,Pre Trial,12005396MMMO
0,10/6/2016 9:00 AM,PRE TRIAL CONFERENCE,"VANN, SHANE",,No Information filed by SAO,12005785MOMS
1,8/5/2016 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,Continued,12005785MOMS
2,8/1/2016 2:00 PM,FIRST APPEARANCE,"VANN, SHANE",MINI COURTROOM 2ND FLOOR,Not Assigned,12005785MOMS
3,6/20/2012 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,PLED PRIOR TO COURT,12005785MOMS
4,6/18/2012 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Pre Trial,12005785MOMS
0,3/2/2020 8:30 AM,JURY TRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,DISPOSED D,12008900MMMO
1,1/23/2020 8:30 AM,PRETRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Continued,12008900MMMO
2,11/27/2019 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,12008900MMMO
3,11/24/2019 8:30 AM,FIRST APPEARANCE,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Not Assigned,12008900MMMO
4,1/23/2013 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,Pre Trial,12008900MMMO
5,12/28/2012 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,Failed To Appear,12008900MMMO
6,12/24/2012 8:30 AM,FIRST APPEARANCE,"MALLORY, PETER A",JUVENILE JUSTICE WEST COURTROOM,Not Assigned,12008900MMMO
0,1/4/2013 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,Pre Trial,13000026MMMA
1,1/1/2013 8:30 AM,FIRST APPEARANCE,"MALLORY, PETER A",,Not Assigned,13000026MMMA
0,6/13/2019 8:30 AM,PRE TRIAL CONFERENCE,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,PLED PRIOR TO COURT,13000424MMMA
1,5/16/2019 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Not Assigned,13000424MMMA
2,3/28/2013 8:30 AM,PRETRIAL,"GRAMMER, JOE",,Failed To Appear,13000424MMMA
3,1/30/2013 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,Continued,13000424MMMA
4,1/29/2013 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Not Assigned,13000424MMMA
0,11/13/2013 10:15 AM,HEARING - CIVIL,"WELCH, THOMAS F","JUDGES CHAMBERS, BAY COUNTY COURTHOUSE 2ND FLOOR",Not Assigned,13001253CC
1,9/25/2013 9:00 AM,HEARING - CIVIL,"WELCH, THOMAS F","JUDGES CHAMBERS, BAY COUNTY COURTHOUSE 2ND FLOOR",Not Assigned,13001253CC
0,10/2/2017 1:30 PM,HEARING - CIVIL,"FENSOM, JAMES B",JUDGES CHAMBERS,Not Assigned,13001838CA
1,8/24/2016 9:30 AM,HEARING - CIVIL,"FENSOM, JAMES B",JUDGES CHAMBERS,Not Assigned,13001838CA
2,6/21/2016 1:30 PM,HEARING - CIVIL,"FENSOM, JAMES B",JUDGES CHAMBERS,Not Assigned,13001838CA
3,1/14/2016 8:30 AM,HEARING - CIVIL,"FENSOM, JAMES B",JUDGES CHAMBERS,Not Assigned,13001838CA
4,12/21/2015 10:00 AM,HEARING - CIVIL,"FENSOM, JAMES B",JUDGES CHAMBERS,Not Assigned,13001838CA
5,9/17/2015 10:00 AM,HEARING - CIVIL,"FENSOM, JAMES B",JUDGES CHAMBERS,Not Assigned,13001838CA
6,7/16/2015 9:30 AM,HEARING - CIVIL,"FENSOM, JAMES B",JUDGES CHAMBERS,Not Assigned,13001838CA
7,3/16/2015 10:30 AM,HEARING - CIVIL,"FENSOM, JAMES B",JUDGES CHAMBERS,Not Assigned,13001838CA
8,1/21/2015 9:30 AM,HEARING - CIVIL,"FENSOM, JAMES B",JUDGES CHAMBERS,Not Assigned,13001838CA
0,11/22/2017 8:00 AM,CHILD SUPPORT,"SPITZER, GRANT ASHLEY",JUVENILE JUSTICE WEST COURTROOM,Not Assigned,13001904DR
0,7/23/2013 1:30 PM,PRETRIAL,"GRAMMER, JOE",,Failed To Appear,13002274CTMA
1,6/17/2013 1:00 PM,ARRAIGNMENT,"GRAMMER, JOE",,Continued,13002274CTMA
0,4/17/2013 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,Failed To Appear,13002973MMMA
0,2/13/2019 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Pre Trial,13004447MMMW
1,2/6/2019 2:00 PM,FIRST APPEARANCE,"WELCH, THOMAS F",MINI COURTROOM 2ND FLOOR,Not Assigned,13004447MMMW
2,6/5/2013 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,Failed To Appear - Bench Warrant,13004447MMMW
0,4/27/2015 8:30 AM,JURY TRIAL,"VANN, SHANE",,Failed To Appear,13004937CTMA
1,2/19/2015 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",,Continued,13004937CTMA
2,12/4/2014 8:30 AM,PRE TRIAL     8:30,"VANN, SHANE",,Continued,13004937CTMA
3,11/10/2014 8:30 AM,JURY TRIAL,"VANN, SHANE",,Continued,13004937CTMA
4,10/23/2014 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",,Continued,13004937CTMA
5,8/26/2014 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",,Continued,13004937CTMA
6,7/3/2014 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",,Continued,13004937CTMA
7,6/19/2014 8:30 AM,PRE TRIAL     8:30,"VANN, SHANE",,Continued,13004937CTMA
8,4/24/2014 8:30 AM,PRE TRIAL     8:30,"VANN, SHANE",,Continued,13004937CTMA
9,2/27/2014 8:30 AM,PRE TRIAL     8:30,"VANN, SHANE",,Continued,13004937CTMA
10,12/23/2013 1:00 PM,ARRAIGNMENT,"VANN, SHANE",,Continued,13004937CTMA
11,12/21/2013 8:00 AM,FIRST APPEARANCE,"CLARK, BRANTLEY SCOTT JR",,Not Assigned,13004937CTMA
0,2/20/2019 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Pre Trial,13005125MMMA
1,2/16/2019 8:30 AM,FIRST APPEARANCE,"MALLORY, PETER A",COURTHOUSE 2ND FLOOR - WEST,Not Assigned,13005125MMMA
0,10/24/2016 1:00 PM,ARRAIGNMENT,"VANN, SHANE",,Failed To Appear,13006384MMMW
1,10/20/2016 2:00 PM,FIRST APPEARANCE,"WELCH, THOMAS F",MINI COURTROOM 2ND FLOOR,Not Assigned,13006384MMMW
2,7/20/2016 8:30 AM,ARRAIGNMENT,"CAMPBELL, TIMOTHY CRAIG",,Pre Trial,13006384MMMW
3,7/17/2016 8:00 AM,FIRST APPEARANCE,"CLARK, BRANTLEY SCOTT JR",,Not Assigned,13006384MMMW
4,9/25/2013 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,Failed To Appear - Bench Warrant,13006384MMMW
0,2/20/2014 8:30 AM,PRE TRIAL     8:30,"GRAMMER, JOE",,Failed To Appear,13007732MMMO
1,1/30/2014 8:30 AM,PRE TRIAL     8:30,"GRAMMER, JOE",,Not Assigned,13007732MMMO
2,11/6/2013 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,Continued,13007732MMMO
3,11/5/2013 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Not Assigned,13007732MMMO
0,5/31/2017 11:00 AM,FORECLOSURE SALES,FORECLOSURE CLERK,ONLINE,CERTIFICATE OF SALE,14000077CA
1,4/13/2017 10:00 AM,HEARING - CIVIL,"MCCLELLAN, HENTZ",JUDGES CHAMBERS,Not Assigned,14000077CA
2,7/14/2014 9:30 AM,HEARING - CIVIL,"COSTELLO, DEDEE S",JUDGES CHAMBERS,Not Assigned,14000077CA
0,3/5/2014 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,Pre Trial,14000886MMMA
1,3/3/2014 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Not Assigned,14000886MMMA
0,6/24/2014 8:30 AM,TRIAL MANAGEMENT,"GRAMMER, JOE",,PLED PRIOR TO COURT,14000905CTMA
1,5/22/2014 1:30 PM,PRE TRIAL CONFERENCE,"GRAMMER, JOE",,Continued,14000905CTMA
2,3/26/2014 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,Continued,14000905CTMA
0,3/5/2014 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE",,Pre Trial,14000926MMMO
1,3/2/2014 8:30 AM,FIRST APPEARANCE,"GRAMMER, JOE",,Not Assigned,14000926MMMO
0,10/9/2019 1:30 PM,DISMISSAL HEARING,"MALLORY, PETER A",TO BE ANNOUNCED,Not Assigned,14000971DR
0,3/19/2014 8:30 AM,ARRAIGNMENT,"VANN, SHANE",,PLED PRIOR TO COURT,14001396MMMO
